Company,Ticker,Sector,Current Close,Open,Previous Close,Price Change (%),Beta,P/E Ratio,Market Cap,52-Week High,52-Week Low,Dividend Yield,Average Volume,RSI Score,MACD,MACD Signal,MACD Hist,Price Change (%)_normalized,Beta_normalized,P/E Ratio_normalized,Market Cap_normalized,Dividend Yield_normalized,RSI Score_normalized,score
Air Products And Chemicals,APD,Basic Materials,254.9,254.06,252.67,0.883,0.822,23.047014,56665796608.0,307.71,212.24,0.0278,1781544.0,,0.0,0.0,0.0,0.6952704514975414,0.9990585999544627,0.0,0.01796916324744374,0.07744107744107744,,0.4562450821079145
Amphenol Corp.,APH,Technology,67.99,68.44,68.01,-0.029,1.256,41.711655,81670266880.0,70.84,39.34,0.0128999995,7260496.0,,0.0,0.0,0.0,0.678962896736701,0.9990801613888267,0.0,0.02589827480563919,0.03563411756453423,,0.4454172464796936
Apollo Global Management LLc C,APO,Financial Services,115.92,118.71,118.74,-2.375,1.587,13.024719,65958944768.0,120.8,76.0,0.016,2449996.0,,0.0,0.0,0.0,0.6370138578453286,0.9990966057085835,0.0,0.020916092643904212,0.04433221099887767,,0.4382704836040901
American Reprographics Company,ARC,Industrials,2.91,2.97,2.96,-1.689,1.157,14.55,125651768.0,3.69,2.56,0.0687,99337.0,,0.0,0.0,0.0,0.649280286097452,0.9990752429971168,0.0,3.984456657930687e-05,0.19219977553310885,,0.46820752108248187
Ares Dynamic Credit Allocation,ARDC,Financial Services,15.26,15.13,15.11,0.993,,6.203252,349681376.0,15.27,11.83,0.1164,95072.0,,0.0,0.0,0.0,0.6972373714796604,,0.0,0.00011088609374814912,0.3260381593714927,,0.40466619477960547
Alexandria Real Estate Equities,ARE,Real Estate,116.65,117.1,116.8,-0.128,1.162,109.018684,20400103424.0,135.45,90.73,0.0446,777006.0,,0.0,0.0,0.0,0.6771926687527939,0.9990754914007386,0.0,0.006469030516648472,0.12457912457912458,,0.4609088108581224
Blackstone / Gso Strategic Cre,BGB,Financial Services,12.07,12.09,12.05,0.166,,6.6685085,539099264.0,12.22,10.47,0.1148,155663.0,,0.0,0.0,0.0,0.6824497094322753,,0.0,0.00017095197591769127,0.32154882154882153,,0.40081680139381115
General Cable Corp.,BGC,Financial Services,8.6,8.75,8.71,-1.263,1.498,71.66667,4303869952.0,9.06,4.35,0.0093,3061139.0,,0.0,0.0,0.0,0.6568976307554761,0.9990921841241172,0.0,0.0013647899757414151,0.025533108866442198,,0.43653184533436956
Babson Capital Global Short Du,BGH,Financial Services,14.78,14.77,14.73,0.339,,6.236287,296550336.0,14.82,11.92,0.104899995,59834.0,,0.0,0.0,0.0,0.685543138131426,,0.0,9.4037828666737e-05,0.29377102974186303,,0.3958722373575245
Blackrock Energy And Resources Trust,BGR,Financial Services,13.17,13.12,13.16,0.076,1.031,19.086956,361714048.0,13.68,11.84,0.059899997,68375.0,,0.0,0.0,0.0,0.6808404112650872,0.9990689832258498,0.0,0.00011470174741300651,0.1675084090909091,,0.46958813256852555
B&G Foods Holdings,BGS,Consumer Defensive,7.82,7.86,7.8,0.256,0.659,,618179648.0,15.15,7.2,0.097200006,1134127.0,,0.0,0.0,0.0,0.6840590075994636,0.999050501996395,,0.0001960289793486774,0.2721661223344557,,0.2911696790843582
Blackrock Global,BGT,Financial Services,13.06,12.95,12.95,0.849,0.667,7.4628572,293796448.0,13.97,11.23,0.1105,91265.0,,0.0,0.0,0.0,0.6946624944121591,0.9990508994421898,0.0,9.316454941173805e-05,0.3094837261503928,,0.5007436505116706
Blacstone Gso Long Short Credit Fund,BGX,Financial Services,12.64,12.63,12.6,0.317,,6.5833335,160632912.0,12.83,10.9,0.120900005,49286.0,,0.0,0.0,0.0,0.6851497541350022,,0.0,5.0937358795740965e-05,0.338664436026936,,0.4047679317682673
Blackrock International,BGY,Financial Services,5.6,5.61,5.65,-0.885,0.878,6.666667,561523200.0,5.7,4.68,0.072399996,193170.0,,0.0,0.0,0.0,0.6636566830576666,0.9990613820750257,0.0,0.00017806278003326326,0.20258135802469132,,0.4731715527019775
Biglari Holdings Inc.,BH,Consumer Cyclical,184.91,183.5,183.35,0.851,1.372,19.755342,577584896.0,219.0,137.01,,2596.0,,0.0,0.0,0.0,0.6946982565936523,0.9990859243528502,0.0,0.00018315606847378797,,,0.4388665593608629
Benchmark Electronics,BHE,Technology,39.3,39.11,38.83,1.21,1.0,21.593405,1416599936.0,44.85,22.66,0.0168,407793.0,,0.0,0.0,0.0,0.7011175681716585,0.9990674431233953,0.0,0.0004492142484230528,0.04657687991021325,,0.4494905553535562
Blackrock Core Trust,BHK,Financial Services,10.65,10.6,10.62,0.282,0.724,10.339806,575508928.0,11.0,9.02,0.0841,130159.0,,0.0,0.0,0.0,0.6845239159588734,0.9990537312434771,0.0,0.00018249776291145514,0.23540965207631873,,0.48391033650767734
Berkshire Hills Bancorp,BHLB,Financial Services,22.21,22.28,22.07,0.634,0.89,44.42,961535296.0,25.79,18.31,0.0324,229619.0,,0.0,0.0,0.0,0.690818059901654,0.9990619782437178,0.0,0.0003049097197728067,0.09034792368125702,,0.4561698855129313
Bhp Billiton Limited,BHP,Basic Materials,58.35,58.63,59.49,-1.916,0.871,20.051546,148689797120.0,69.11,54.28,0.0521,2300309.0,,0.0,0.0,0.0,0.6452212784979885,0.9990610343099553,0.0,0.047150687916981175,0.14562289562289563,,0.4627900070468705
Big Lots,BIG,Consumer Defensive,1.39,1.43,1.45,-4.138,2.264,,41257980.0,11.06,1.315,,1730708.0,,0.0,0.0,0.0,0.6054894948591865,0.9991302395589623,,1.308264150785152e-05,,,0.22101223119188435
Bio-Rad Laboratories,BIO,Healthcare,274.94,279.45,276.94,-0.722,0.93,,7885829120.0,431.79,261.59,,253075.0,,0.0,0.0,0.0,0.6665713008493518,0.9990639654726915,,0.00250065702395388,,,0.2334707224195349
Brookfield Infrastructure Partners Lp,BIP,Utilities,28.29,28.38,28.4,-0.387,1.032,91.258064,13055552512.0,36.58,21.03,0.0573,463098.0,,0.0,0.0,0.0,0.6725614662494412,0.9990690329065742,0.0,0.004140016428663311,0.16021324354657687,,0.46687584689272743
Blackrock Multi-Sector Income T,BIT,Financial Services,14.7,14.58,14.62,0.547,,24.499998,558986624.0,15.98,13.65,0.108100004,110986.0,,0.0,0.0,0.0,0.6892624050067054,,0.0,0.00017725841209980764,0.30274973063973065,,0.3984201529704972
Bank Of New York Mellon Corp.,BK,Financial Services,59.54,60.04,59.88,-0.568,1.082,14.922306,44524965888.0,60.91,39.66,0.028199999,3413329.0,,0.0,0.0,0.0,0.6693249888243183,0.9990715169427912,0.0,0.014119211613161566,0.0785634090909091,,0.4508967524386408
Brookdale Senior Living Inc.,BKD,Healthcare,7.24,7.34,7.29,-0.686,1.31,,1397414016.0,7.62,3.44,,1759390.0,,0.0,0.0,0.0,0.6672150201162271,0.9990828441479411,,0.00044313024430811803,,,0.23339560146247035
Buckle,BKE,Consumer Cyclical,36.34,36.63,36.26,0.221,1.085,8.591017,1845290752.0,48.15,30.31,0.0385,334665.0,,0.0,0.0,0.0,0.6834331694233348,0.9990716659849642,0.0,0.0005851554328217558,0.10746352413019081,,0.4581450208524837
Black Hills Corp.,BKH,Utilities,53.42,53.87,53.72,-0.558,0.675,13.190123,3682416640.0,61.94,46.43,0.048699997,429949.0,,0.0,0.0,0.0,0.6695037997317836,0.9990512968879844,0.0,0.0011677223080221778,0.13608304433221102,,0.46113927073239963
Caci International,CACI,Technology,427.31,424.25,422.97,1.026,0.918,24.685732,9527474176.0,439.2,302.21,,109326.0,,0.0,0.0,0.0,0.697827447474296,0.9990633693039994,0.0,0.0030212354103938523,,,0.43977394996629854
Cae Inc,CAE,Industrials,18.8,18.7,18.71,0.481,1.957,,5991484416.0,25.04,17.4,,654972.0,,0.0,0.0,0.0,0.6880822530174341,0.9991149875765896,,0.0018999456181812624,,,0.23771794392296391
Morgan Stanley China A Share Fun Inc.,CAF,Financial Services,11.465,11.51,11.6,-1.164,,,199132144.0,13.6,11.43,0.0002,27865.0,,0.0,0.0,0.0,0.6586678587393832,,,6.314576401737381e-05,0.0,,0.13173988632427838
Conagra Foods,CAG,Consumer Defensive,28.4,28.5,28.24,0.567,0.312,14.271357,13576989696.0,33.6,25.16,0.0493,4183824.0,,0.0,0.0,0.0,0.6896200268216361,0.9990332627850488,0.0,0.004305368206067576,0.13776655443322108,,0.46581117935008304
Cardinal Health,CAH,Healthcare,96.88,95.99,95.89,1.032,0.622,42.867256,23596771328.0,116.04,85.12,0.0209,2075332.0,,0.0,0.0,0.0,0.6979347340187751,0.9990486638095943,0.0,0.0074827187151824,0.05808080808080808,,0.4518562466723943
Calix Inc,CALX,Technology,34.45,34.74,34.41,0.116,1.763,123.03571,2257336320.0,51.74,26.76,,696327.0,,0.0,0.0,0.0,0.6815556548949486,0.9991053495160674,0.0,0.0007158182799123647,,,0.4362932477585877
Caterpillar,CAT,Industrials,329.06,330.36,328.35,0.216,1.106,14.855982,160927776768.0,382.01,223.76,0.0171,2974167.0,,0.0,0.0,0.0,0.6833437639696022,0.9990727092801754,0.0,0.05103144623020882,0.04741863075196409,,0.4511628944953517
Cato Corp.,CATO,Consumer Cyclical,5.16,5.23,5.19,-0.578,1.114,,106065864.0,8.78,4.56,0.1318,166773.0,,0.0,0.0,0.0,0.6691461779168529,0.9990731067259703,,3.363372443409213e-05,0.36924803591470257,,0.30758951681135155
Chubb Corp.,CB,Financial Services,252.99,253.79,252.51,0.19,0.668,11.249,102729375744.0,275.41,186.52,0.014400001,1588421.0,,0.0,0.0,0.0,0.6828788556101922,0.9990509491229141,0.0,0.03257628164531309,0.03984287598204265,,0.4477070693952697
Cbl & Associated Properties,CBL,Real Estate,23.56,23.28,23.2,1.552,1.499,235.59999,750913728.0,25.28,19.9,0.065799996,89613.0,,0.0,0.0,0.0,0.7072329012069737,0.9990922338048415,0.0,0.00023811998613449152,0.18406283950617283,,0.47819218352172693
Cabot Corp.,CBT,Basic Materials,89.54,89.08,88.37,1.324,1.199,11.377382,4947819520.0,103.49,64.51,0.019199999,328537.0,,0.0,0.0,0.0,0.7031560125167635,0.9990773295875391,0.0,0.0015689913808094283,0.05331088383838384,,0.45135801136786435
Communitiy Bank System,CBU,Financial Services,46.09,46.24,45.86,0.502,0.665,14.867743,2432224512.0,55.45,35.38,0.039100002,271667.0,,0.0,0.0,0.0,0.6884577559231114,0.9990508000807411,0.0,0.0007712766827297177,0.10914703142536476,,0.45950316514604234
Cno Financial Group,CNO,Financial Services,27.75,27.89,27.71,0.144,1.057,8.114035,3004215040.0,29.09,22.27,0.0231,753754.0,,0.0,0.0,0.0,0.6820563254358516,0.9990702749246828,0.0,0.0009526593178108469,0.06425364758698092,,0.4492642880288159
Centerpoint Energy Inc,CNP,Utilities,30.32,30.51,30.49,-0.558,0.922,21.352114,19396431872.0,31.57,25.42,0.026400002,4775093.0,,0.0,0.0,0.0,0.6695037997317836,0.9990635680268967,0.0,0.006150758479007795,0.07351291245791246,,0.44912477508852966
Canadian Natural Resources,CNQ,Energy,35.99,35.82,36.03,-0.111,1.966,14.57085,76882206720.0,41.29,27.925,0.040999997,5131875.0,,0.0,0.0,0.0,0.6774966472954851,0.9991154347031087,0.0,0.02437994377350753,0.11447810606060607,,0.46074448851887984
Cohn & Steers Inc,CNS,Financial Services,72.43,73.06,72.12,0.43,1.502,28.18288,3660641280.0,78.58,50.05,0.0326,321139.0,,0.0,0.0,0.0,0.6871703173893607,0.9990923828470145,0.0,0.0011608171723891622,0.09090909090909091,,0.45564120166163075
Consol Energy Inc.,CNX,Energy,25.16,24.68,24.53,2.568,1.379,4.6420665,3855643904.0,26.57,17.45,,2482793.0,,0.0,0.0,0.0,0.7254000894054538,0.9990862721179206,0.0,0.0012226540176819127,,,0.445110910494651
Compass Diversified Holdings,CODI,Industrials,21.76,21.66,21.61,0.694,1.655,,1640357888.0,25.07,16.88,0.046,200145.0,,0.0,0.0,0.0,0.6918909253464463,0.9990999839978386,,0.0005201696313662417,0.12850729517396184,,0.2640416594670021
Capital One Financial Corp.,COF,Financial Services,135.81,137.22,136.0,-0.14,1.458,10.635081,51868823552.0,149.94,88.23,0.0177,2315968.0,,0.0,0.0,0.0,0.6769780956638355,0.9990901968951434,0.0,0.016448005866826314,0.049102132435465774,,0.4467698658960572
Cooper Companies,COO,Healthcare,85.65,86.11,85.9,-0.291,0.982,50.38235,17054627840.0,104.07,75.935,0.0002,1102009.0,,0.0,0.0,0.0,0.6742780509611087,0.9990665488703572,0.0,0.005408154248037431,0.0,,0.4353030805040612
Conocophillips,COP,Energy,112.23,111.97,112.55,-0.284,1.249,12.71008,130670518272.0,135.18,104.85,0.029000001,5658944.0,,0.0,0.0,0.0,0.6744032185963345,0.9990798136237562,0.0,0.04143663476449279,0.08080808361391695,,0.4550939052808752
Coresite Realty Corp.,COR,Healthcare,223.69,222.68,222.68,0.454,0.453,24.446997,44051046400.0,246.75,171.65,0.0091,1537818.0,,0.0,0.0,0.0,0.6875994635672776,0.9990402677671809,0.0,0.013968928065896707,0.024971941638608306,,0.44381520062448493
Coty Inc,COTY,Consumer Defensive,9.96,9.88,9.81,1.529,1.919,43.304348,8643676160.0,13.46,9.02,,3936252.0,,0.0,0.0,0.0,0.7068216361198033,0.9991130997090648,0.0,0.0027409762012386373,,,0.44154973481499105
Canadian Pacific Railway,CP,Industrials,79.93,79.51,80.22,-0.362,0.771,26.120916,74608738304.0,91.58,68.92,0.0069,2322722.0,,0.0,0.0,0.0,0.6730084935181047,0.9990560662375213,0.0,0.023659009296655844,0.018799102132435467,,0.4406330266835258
Copa Holdings S.A.,CPA,Industrials,92.0,93.34,93.04,-1.118,1.465,6.6187053,3835204096.0,121.2,78.12,0.07,263198.0,,0.0,0.0,0.0,0.6594903889137237,0.9990905446602139,0.0,0.001216172395951994,0.19584736251402918,,0.47109822199116713
Cementos Pacasmayo S.A.A.,CPAC,Basic Materials,5.5,5.77,5.69,-3.339,0.26,10.377359,470917696.0,6.64,4.65,0.0983,4460.0,,0.0,0.0,0.0,0.6197764863656684,0.9990306793873829,0.0,0.00014933107161522842,0.27525252525252525,,0.47892380336953855
Campbell Soup Company,CFB,Financial Services,13.95,14.1,14.02,-0.499,1.041,10.182482,687637312.0,15.07,9.71,,193354.0,,0.0,0.0,0.0,0.6705587840858293,0.9990694800330934,0.0,0.0002180545435952582,,,0.43404051027483476
Dillard's,DDS,Consumer Cyclical,432.36,431.95,430.52,0.427,0.926,9.833067,7018802176.0,476.48,286.39,0.0023,99724.0,,0.0,0.0,0.0,0.6871166741171212,0.999063766749794,0.0,0.0022257160518735545,0.005892255892255892,,0.4387307342820422
Deere & Company,DE,Industrials,355.0,360.1,360.03,-1.397,0.94,10.695993,97827340288.0,450.0,353.15,0.0166,1526501.0,,0.0,0.0,0.0,0.6545015645954404,0.9990644622799348,0.0,0.031021808162370372,0.046015712682379355,,0.44311208249979445
Douglas Emmett,DEI,Real Estate,13.31,13.35,13.22,0.681,1.11,,2638867200.0,16.12,10.76,0.0571,1412952.0,,0.0,0.0,0.0,0.6916584711667412,0.9990729080030728,,0.0008368046826438835,0.15965207631874298,,0.27025308076566856
Diageo Plc,DEO,Consumer Defensive,128.1,129.72,129.64,-1.188,0.347,17.12567,71540654080.0,179.78,124.8,0.0313,672975.0,,0.0,0.0,0.0,0.6582387125614663,0.9990350016104007,0.0,0.022686095980860584,0.0872615039281706,,0.45127215305705354
Flaherty & Crumrine Dynamic,DFP,Financial Services,19.3,19.28,19.29,0.052,,43.863636,396385312.0,19.38,15.45,0.1041,50154.0,,0.0,0.0,0.0,0.6804112650871703,,0.0,0.00012569627427676865,0.29152637485970817,,0.39440009761680345
Discover Financial Services,DFS,Financial Services,128.86,130.12,128.89,-0.023,1.43,14.62656,32292188160.0,133.78,79.04,0.0217,1315700.0,,0.0,0.0,0.0,0.6790701832811801,0.9990888058348619,0.0,0.010240102869132873,0.06032547699214366,,0.4488120229250643
Dollar General Corp.,DG,Consumer Defensive,130.12,129.26,128.2,1.498,0.431,18.96793,28612737024.0,173.47,101.09,0.018099999,2497719.0,,0.0,0.0,0.0,0.7062673223066607,0.9990391747912453,0.0,0.009073320361328943,0.05022446408529742,,0.4521096067936491
Quest Diagnostics Inc.,DGX,Healthcare,138.92,140.39,139.7,-0.558,0.881,18.697174,15432900608.0,145.62,119.59,0.0216,911980.0,,0.0,0.0,0.0,0.6695037997317836,0.9990615311171988,0.0,0.004893891958150375,0.060044893378226716,,0.446305280929537
Dreyfus High Yield Strategies Fund,DHF,Financial Services,2.43,2.45,2.44,-0.41,0.877,7.3636365,176749696.0,2.46,2.06,0.0864,287000.0,,0.0,0.0,0.0,0.672150201162271,0.9990613323943014,0.0,5.604811606854913e-05,0.24186307519640854,,0.4827143933227729
Eldorado Gold Corp,EGO,Basic Materials,16.06,15.76,15.83,1.453,1.181,26.327868,3278937856.0,16.7,8.3,,1400340.0,,0.0,0.0,0.0,0.7054626732230667,0.9990764353345011,0.0,0.0010397760546163,,,0.4411041557835251
Eastgroup Properties,EGP,Real Estate,174.45,174.2,173.61,0.484,0.998,37.75974,8398772736.0,188.85,154.75,0.0291,295688.0,,0.0,0.0,0.0,0.6881358962896738,0.9990673437619466,0.0,0.0026633154250351697,0.08108866442199776,,0.45401797806103245
Vaalco Energy Inc,EGY,Energy,6.25,6.21,6.26,-0.16,1.187,10.416666,646600000.0,7.505,3.8,0.04,1007745.0,,0.0,0.0,0.0,0.6766204738489049,0.9990767334188472,0.0,0.00020504129351009868,0.11167227833894501,,0.4575867279088058
Western Asset Global High,EHI,Financial Services,7.03,7.09,7.09,-0.846,0.914,35.15,159755344.0,7.75,6.0,0.1195,44498.0,,0.0,0.0,0.0,0.6643540455967815,0.9990631705811021,0.0,5.065907517300434e-05,0.3347362514029181,,0.4997294423655675
Employers Holdings Inc,EIG,Financial Services,42.3,42.4,42.17,0.308,0.249,9.0,1072030016.0,46.78,35.43,0.028399998,132195.0,,0.0,0.0,0.0,0.6849888243182835,0.9990301328994152,0.0,0.00033994845292496047,0.07912457351290685,,0.45275968770147207
Edison International,EIX,Utilities,71.57,71.59,71.62,-0.07,0.919,31.528635,27536771072.0,77.04,58.82,0.0436,1814047.0,,0.0,0.0,0.0,0.678229772016093,0.9990634189847237,0.0,0.008732123208442985,0.12177328843995511,,0.4607801663105263
Estee Lauder Companies,EL,Consumer Defensive,106.5,106.59,106.35,0.141,0.982,59.831463,38187065344.0,196.04,102.22,0.0248,2868600.0,,0.0,0.0,0.0,0.6820026821636119,0.9990665488703572,0.0,0.012109414168486324,0.06902356902356903,,0.4513228465413206
Entergy Louisiana Llc,ELA,Consumer Cyclical,5.19,4.95,4.92,5.488,0.142,20.76,136374512.0,7.94,3.02,,49821.0,,0.0,0.0,0.0,0.7776128743853375,0.9990248170619107,0.0,4.324483191030963e-05,,,0.45542938106644965
Companhia Paranaense De Energia,ELP,Utilities,7.16,7.08,7.09,0.987,0.541,14.039216,5339197440.0,10.64,6.52,0.0392,229149.0,,0.0,0.0,0.0,0.6971300849351811,0.9990446396709228,0.0,0.001693100356338078,0.10942760942760943,,0.4613853128752842
Equity Lifestyle Properties,ELS,Real Estate,63.73,64.2,64.0,-0.422,0.777,34.635868,12465650688.0,74.04,59.82,0.03,1242191.0,,0.0,0.0,0.0,0.6719356280733125,0.9990563643218672,0.0,0.003952953982628743,0.08361391694725029,,0.4514108408345622
