Company,Ticker,Date,Current Close,Open,Previous Close,Price Change (%),Beta,P/E Ratio,Market Cap,Sector,52-Week High,52-Week Low,Dividend Yield,Average Volume,RSI Score,MACD,MACD Signal,MACD Hist
Ashford Hospitality Trust Inc 8,AHT-PD,2024-07-08,16.28030014038086,16.200000762939453,16.71500015258789,-2.601,2.325,,240468176.0,Real Estate,18.16,8.23,0.12640001,2304.0,94.82367743183391,0.12393933523148704,0.06485591364660372,0.05908342158488332
Arlington Asset Investment Corp,AI,2024-07-08,30.260099411010742,29.920000076293945,29.940000534057617,1.069,1.817,,3777005056.0,Technology,44.9,20.23,,5532365.0,25.61121388066813,0.1933259540025425,0.04240947910785637,0.15091647489468613
Apollo Investment Corporation,AIB,2024-07-05,12.0,11.75,11.529999732971191,4.076,-0.025,,42369112.0,Financial Services,12.25,10.62,,231.0,79.5643287504924,0.03561279461829692,0.006794263165324154,0.028818531452972765
Apollo Tactical Income Fund Inc,AIF,2024-07-08,14.984800338745117,14.979999542236328,14.90999984741211,0.502,0.603,6.2436666,216795600.0,Financial Services,15.45,12.49,0.1173,88452.0,100.0,0.05080594360139479,0.018922046051860385,0.0318838975495344
American International Group,AIG,2024-07-08,74.6449966430664,74.04000091552734,73.87999725341797,1.035,1.089,11.157698,49539493888.0,Financial Services,80.83,57.02,0.0217,4322975.0,88.41107423061118,0.03447685819998014,0.032105647424719164,0.002371210775260979
Albany International Corp.,AIN,2024-07-08,83.33999633789062,83.26000213623047,82.44000244140625,1.092,1.27,23.410112,2603241472.0,Consumer Cyclical,99.41,78.2,0.0126,161983.0,94.33262208704971,0.1169211210705896,0.042439533003870614,0.07448158806671899
Aar ,AIR,2024-07-08,72.20500183105469,71.58000183105469,71.13999938964844,1.497,1.546,42.724854,2558013696.0,Industrials,73.95,55.0,,268418.0,95.7547354300113,0.3103050399999603,0.13979432089584376,0.17051071910411653
Applied Industrial Technologies,AIT,2024-07-08,190.5,190.36000061035156,189.44000244140625,0.56,1.057,19.989508,7353795072.0,Industrials,201.76,138.38,0.0078,258124.0,89.7420963882977,0.07915770019488377,0.06707043930634414,0.012087260888539633
Apartment Investment And Management,AIV,2024-07-08,8.1850004196167,8.239999771118164,8.220000267028809,-0.426,1.508,,1185409152.0,Real Estate,8.93,5.63,,1008345.0,87.63229177105352,-0.009873661249226728,0.00013014412816676838,-0.010003805377393496
Assurant,AIZ,2024-07-08,162.19000244140625,160.1199951171875,161.27999877929688,0.564,0.538,11.334032,8431577088.0,Financial Services,189.48,124.22,0.0179,341406.0,5.454444314913516,-0.894293674804203,-0.3343112237248888,-0.5599824510793141
Arthur J. Gallagher & Co.,AJG,2024-07-08,264.739990234375,265.0,264.6700134277344,0.026,0.727,53.80894,57849925632.0,Financial Services,266.39,212.39,0.0091,843311.0,100.0,1.0307009125240256,0.40949657460156746,0.6212043379224581
Acadia Realty Trust,AKR,2024-07-08,18.46500015258789,18.43000030517578,18.329999923706055,0.736,1.485,205.16666,2033938176.0,Real Estate,18.545,13.24,0.039300002,907654.0,100.0,0.060490757226858705,0.022389547052492756,0.03810121017436595
Air Lease Corporation Class A C,AL,2024-07-08,47.57500076293945,47.689998626708984,47.52000045776367,0.116,1.604,9.611112,5298285056.0,Industrials,52.31,33.33,0.0177,806831.0,94.00109380301811,0.18462794744461775,0.07440329549305542,0.11022465195156232
Albemarle Corp.,ALB,2024-07-08,100.00830078125,99.1500015258789,98.3499984741211,1.686,1.575,36.23489,11753675776.0,Basic Materials,247.44,92.29,0.0163,2732855.0,43.536672505602446,0.37813002406939233,0.13316802590284973,0.2449619981665426
Allete,ALE,2024-07-08,62.279998779296875,62.18000030517578,62.040000915527344,0.387,0.787,14.971154,3591444736.0,Utilities,65.86,49.29,0.045500003,504560.0,9.70625730475301,-0.02095483179741109,-0.020733172059053052,-0.00022165973835803696
Alexander And Baldwin Inc,ALEX,2024-07-08,16.905000686645508,16.809999465942383,16.799999237060547,0.625,1.282,23.80986,1227169408.0,Real Estate,19.99,15.53,0.053000003,290437.0,89.11301295333665,0.0037447233446172845,0.0008081809011144629,0.0029365424435028216
Alamo Group,ALG,2024-07-08,167.11500549316406,167.3699951171875,165.72000122070312,0.842,1.036,14.867884,2000383360.0,Industrials,231.4,157.74,0.0063,72660.0,75.40263426534328,-0.049663741906556425,0.009183932286323216,-0.05884767419287964
Alaska Air Group,ALK,2024-07-08,38.45000076293945,38.619998931884766,38.33000183105469,0.313,1.604,20.343916,4878997504.0,Industrials,57.18,30.75,,1829308.0,9.33480099487862,-0.24228102644657667,-0.07537241907284822,-0.16690860737372845
Allstate Corporation,ALL,2024-07-08,160.05999755859375,158.8800048828125,158.42999267578125,1.029,0.481,35.100876,42242236416.0,Financial Services,177.37,100.57,0.0232,1437177.0,22.510034043980852,-0.23193822771244754,-0.10385583579321825,-0.1280823919192293
Allison Transmission Holdings,ALSN,2024-07-08,74.83999633789062,74.72000122070312,74.20999908447266,0.849,0.991,10.045637,6546868224.0,Consumer Cyclical,83.42,50.14,0.0135,601724.0,54.01046344907669,-0.008212489158225367,0.009590078558656455,-0.017802567716881823
Autoliv,ALV,2024-07-08,108.05000305175781,110.05999755859375,106.70999908447266,1.256,1.616,16.935738,8652622848.0,Consumer Cyclical,129.38,87.01,0.0255,667722.0,78.6830425269637,0.15211839530772409,0.06638215340298817,0.08573624190473592
Alexander's,ALX,2024-07-08,224.0,224.89999389648438,222.57000732421875,0.642,0.785,10.707457,1144033024.0,Real Estate,237.18,162.5,0.0809,10126.0,93.6739522675826,1.4917904751752644,0.6557724424087846,0.8360180327664798
American Greetings Corp.,AM,2024-07-08,14.6850004196167,14.789999961853027,14.760000228881836,-0.508,2.261,18.35625,7067024384.0,Energy,15.1,11.45,0.061,2389595.0,92.4033531784535,0.017190818026762145,0.009473884768914389,0.007716933257847756
Advanced Micro Devices,AMD,2024-07-08,176.75,174.8300018310547,171.89999389648438,2.821,1.681,256.15942,285682794496.0,Technology,227.3,93.12,,51388821.0,99.59288758492328,2.9130499806138914,1.0442555755728395,1.8687944050410519
Amtek,AME,2024-07-08,165.2449951171875,166.5500030517578,165.64999389648438,-0.244,1.181,29.09243,38249259008.0,Industrials,186.33,136.89,0.0068,1155736.0,85.83830547155232,0.03128197593588311,0.03438791803193608,-0.0031059420960529716
Affiliated Managers Group  ,AMG,2024-07-08,154.67999267578125,156.27000427246094,154.77999877929688,-0.065,1.224,8.55058,4928800768.0,Financial Services,169.65,120.22,0.00029999999,306193.0,91.82669015307926,0.14645487464576945,0.13213855974600758,0.014316314899761873
American Homes 4 Rent,AMH,2024-07-08,37.459999084472656,37.47999954223633,37.45000076293945,0.027,0.746,38.224487,15647004672.0,Real Estate,37.97,31.36,0.0278,1939267.0,16.697598781022975,0.0016035249647643468,-0.002257952518378079,0.0038614774831424257
American Midsteampartners Lp,AMID,2024-07-08,32.08729934692383,32.08729934692383,32.058998107910156,0.088,,19.267824,,,34.33,24.407,,8022.0,93.3497303774437,0.0317406354344314,0.015996698351305804,0.015743937083125593
Ameriprise Financial Services,AMP,2024-07-08,428.42999267578125,432.8900146484375,432.1499938964844,-0.861,1.367,14.577407,42553765888.0,Financial Services,446.32,306.63,0.0137,469614.0,94.13754126109974,1.1965000016678005,0.658311840146333,0.5381881615214674
Ameresco Inc,AMRC,2024-07-08,26.190000534057617,27.780000686645508,27.290000915527344,-4.031,1.777,24.027523,1370747904.0,Industrials,63.19,17.55,,502375.0,90.46337847591919,0.1787435816210312,0.09625178865627476,0.08249179296475645
American Tower Corp.,AMT,2024-07-08,196.2100067138672,195.1300048828125,195.63999938964844,0.291,0.808,44.391403,91625168896.0,Real Estate,219.1,154.58,0.033099998,2454685.0,15.258826428131869,0.25018943612596445,0.045013178627181655,0.2051762574987828
TD Ameritrade Holding Corp.,AMTD,2024-07-08,1.6390000581741333,1.6200000047683716,1.649999976158142,-0.667,0.474,0.7382883,1725621248.0,Financial Services,4.95,1.565,,33388.0,16.171231609142225,0.0008305650247897312,0.00037682498127483444,0.0004537400435148967
American Movil S.A.B. De C.V.,AMX,2024-07-08,17.579999923706055,17.270000457763672,17.360000610351562,1.267,0.275,16.742857,54670811136.0,Communication Services,22.26,16.0,0.03,1616021.0,26.262633426240527,0.057869270677585405,0.015686269829175876,0.04218300084840953
Autonation,AN,2024-07-08,159.82000732421875,158.25999450683594,156.9600067138672,1.822,1.211,7.5529304,6435392512.0,Consumer Cyclical,182.08,123.81,,436127.0,14.456653689028244,-0.6251240785053369,-0.266237626153967,-0.3588864523513699
Abercrombie & Fitch Company,ANF,2024-07-08,178.37989807128906,173.30999755859375,171.5399932861328,3.987,1.554,22.158993,9116157952.0,Consumer Cyclical,196.99,33.38,,1532349.0,21.80853202764557,-1.567216318191612,-0.606046955443068,-0.9611693627485439
Alpine Total Dynamic Dividend,AOD,2024-07-08,8.539999961853027,8.539999961853027,8.520000457763672,0.235,0.986,13.555555,900380736.0,Financial Services,8.56,7.02,0.081,246468.0,100.0,0.025668917391273638,0.009505012008150973,0.016163905383122665
Aon Plc,AON,2024-07-08,298.010009765625,296.8500061035156,295.8599853515625,0.727,0.907,23.318468,64796618752.0,Financial Services,344.68,268.06,0.0091,1601231.0,97.46087211805775,0.637800092275711,0.2324051234406121,0.4053949688350989
Smith [A.O.] Corp.,AOS,2024-07-08,80.93000030517578,80.72000122070312,80.4800033569336,0.559,1.141,21.02078,11870003200.0,Industrials,89.96,64.14,0.0159,905173.0,94.25914381585619,0.14284504366197837,0.0663500506083665,0.07649499305361186
Ampco-Pittsburgh Corp.,AP,2024-07-08,0.7670999765396118,0.7599999904632568,0.7699999809265137,-0.377,0.839,,15238978.0,Industrials,4.0,0.74,,69045.0,86.49365049527802,0.0025959077012499554,0.0007744519520755721,0.0018214557491743832
Apache Corp.,APA,2024-07-08,28.735000610351562,28.399999618530273,28.600000381469727,0.472,3.27,3.2250283,10666202112.0,Energy,46.15,27.17,0.035,6029545.0,4.893059795692807,-0.15345100431668257,-0.05419873294052748,-0.09925227137615508
Artisan Partners Asset Manageme,APAM,2024-07-08,39.279998779296875,40.0,39.93000030517578,-1.628,1.811,11.867069,2745931264.0,Financial Services,46.75,32.12,0.061100002,409924.0,18.148380872500766,-0.07674353949659718,-0.01229694186820367,-0.06444659762839351
Air Products And Chemicals,APD,2024-07-08,255.11500549316406,254.05999755859375,252.6699981689453,0.968,0.822,23.04562,56713596928.0,Basic Materials,307.71,212.24,0.027999999,1776770.0,99.32655027127878,1.3384188319296015,0.5353488110300952,0.8030700208995063
Amphenol Corp.,APH,2024-07-08,68.3550033569336,68.44000244140625,68.01000213623047,0.507,1.256,41.935585,82108710912.0,Technology,70.84,39.34,0.0128999995,7313024.0,100.0,0.1107599359328475,0.034764532900055954,0.07599540303279154
Apollo Global Management LLc C,APO,2024-07-08,116.51000213623047,118.70999908447266,118.73999786376953,-1.878,1.587,13.076319,66294661120.0,Financial Services,120.8,75.39,0.0156,2447254.0,80.98601738496104,-0.083726686404475,0.03509382521675171,-0.11882051162122671
Arbitron Inc.,ARB,2024-07-08,27.049999237060547,27.049999237060547,27.010000228881836,0.148,,,,,27.24,24.66,,18600.0,90.07629318781632,0.01585027942912376,0.0052438589209506635,0.010606420508173096
American Reprographics Company,ARC,2024-07-08,2.9100000858306885,2.9700000286102295,2.9600000381469727,-1.689,1.157,14.55,125651768.0,Industrials,3.69,2.56,0.067600004,99121.0,6.525096525096515,-0.008879943173442317,-0.003442170506712715,-0.0054377726667296025
Ares Dynamic Credit Allocation,ARDC,2024-07-08,15.15999984741211,15.130000114440918,15.109999656677246,0.331,,6.1626015,347389888.0,Financial Services,15.19,11.83,0.1164,94842.0,92.49164667306667,0.04145306704564611,0.015365206322038494,0.026087860723607616
Alexandria Real Estate Equities,ARE,2024-07-08,116.12999725341797,117.0999984741211,116.80000305175781,-0.574,1.162,108.5327,20309164032.0,Real Estate,135.45,90.73,0.044499997,781840.0,93.72832736547875,0.1892077073972871,0.10555507466784499,0.08365263272944211
Apollo Commercial Real Estate,ARI,2024-07-08,9.864999771118164,9.819999694824219,9.75,1.179,1.805,,1402428160.0,Real Estate,12.74,9.22,0.1436,886506.0,98.29974544563564,0.03337956394366515,0.013417103211684395,0.01996246073198075
American Realty Investors,ARL,2024-07-08,14.454999923706055,14.100000381469727,14.229999542236328,1.581,0.649,80.30555,233477152.0,Real Estate,25.96,11.69,,5290.0,91.77481732071908,0.0607887239706244,0.023806652961374634,0.03698207100924977
Atlas Resource Partners L.P. C,ARP,2024-07-08,28.1200008392334,28.17009925842285,28.239999771118164,-0.425,,14.202632,,,28.24,24.65,,3096.0,92.60316603351123,0.07620533513103567,0.029495425849435722,0.046709909281599946
Armour Residential R,ARR,2024-07-08,19.770000457763672,19.59000015258789,19.68000030517578,0.457,1.506,,1029631488.0,Real Estate,26.9,13.32,0.1463,987677.0,100.0,0.10781463716947925,0.04200374422519046,0.0658108929442888
Arrow Electronics,ARW,2024-07-08,118.5999984741211,118.5,117.43000030517578,0.996,1.266,9.29467,6313065984.0,Technology,147.42,108.51,,463160.0,57.29917396686205,-0.14818521855889344,-0.04407966253864257,-0.10410555602025087
Asa Gold And Precious Metals,ASA,2024-07-08,18.88640022277832,19.1299991607666,19.170000076293945,-1.479,1.164,37.7728,364316768.0,Financial Services,19.5,12.8,0.0021,55093.0,86.12005382111391,0.21758404017123922,0.08001827409273254,0.13756576607850668
Ardmore Shipping Corporation,ASC,2024-07-08,20.309999465942383,20.700000762939453,21.489999771118164,-5.491,0.4,7.841699,847520000.0,Industrials,23.44,11.7,0.0577,694642.0,39.66316120194744,-0.21293089413556032,-0.05276587827010841,-0.1601650158654519
Liberty All-Star Growth Fund,ASG,2024-07-08,5.375,5.380000114440918,5.380000114440918,-0.093,1.283,5.6578946,323336352.0,Financial Services,5.71,4.47,0.0892,194762.0,98.64054712386351,0.01144707940295664,0.004763936082868772,0.0066831433200878676
On Assignment,ASGN,2024-07-08,87.26000213623047,87.97000122070312,87.31999969482422,-0.069,1.399,20.199074,4005234176.0,Technology,106.42,73.7,,337614.0,95.09882227645092,0.12542385219407493,0.06090786164296956,0.06451599055110536
Ashland Inc.,ASH,2024-07-08,92.92500305175781,93.31999969482422,92.62000274658203,0.329,0.9,25.669891,4658088960.0,Basic Materials,102.5,70.82,0.0175,363460.0,87.38491401196954,0.15967982105564715,0.0655646712262891,0.09411514982935805
Grupo Aeroporuario Del Sureste,ASR,2024-07-08,298.67401123046875,296.8399963378906,295.6400146484375,1.026,0.798,15.122735,9032857600.0,Industrials,357.9,165.0,0.0185,42272.0,8.803242692310604,-0.8100890496008901,-0.39410466559905144,-0.4159843840018387
Advanced Semiconductor Engineering,ASX,2024-07-08,11.805000305175781,11.6899995803833,11.5,2.652,1.083,24.091837,25496440832.0,Technology,12.23,7.2,0.0279,5446178.0,17.494087766449383,0.03303327491959074,-0.0005197838991473855,0.03355305881873812
Allagheny Technologies Inc.,ATI,2024-07-08,58.08000183105469,56.84000015258789,56.36000061035156,3.052,1.068,21.591078,7227533312.0,Industrials,62.44,35.03,,1725454.0,95.58792364316047,0.6386927544551853,0.2569491513684327,0.38174360308675254
Atmos Energy Llc,ATO,2024-07-08,114.1500015258789,114.70999908447266,114.62000274658203,-0.41,0.665,17.217194,17222608896.0,Utilities,125.28,101.0,0.028099999,997875.0,73.84301938056944,-0.24941715491868877,-0.07099731901103028,-0.17841983590765848
Aptargroup,ATR,2024-07-08,142.0,141.64999389648438,140.89999389648438,0.781,0.565,30.472103,9409431552.0,Healthcare,151.73,113.01,0.0116,287083.0,98.7054159098781,0.6103576764831757,0.2497069326456536,0.36065074383752216
Anglogold Ashanti Ltd,AU,2024-07-08,27.985000610351562,28.18000030517578,28.829999923706055,-2.931,,,11756218368.0,Basic Materials,29.08,14.91,0.013200001,2063890.0,90.03286346519519,0.5173435105401509,0.1798529307825616,0.33749057975758934
Avista Corp.,AVA,2024-07-08,33.720001220703125,33.84000015258789,33.7599983215332,-0.118,0.456,13.933885,2636526336.0,Utilities,40.13,30.53,0.0563,462709.0,0.0,-0.08857288735500646,-0.03539514095388994,-0.05317774640111652
Avalonbay Communities,AVB,2024-07-08,202.27999877929688,203.47999572753906,203.27000427246094,-0.487,0.971,30.056463,28761382912.0,Real Estate,208.45,160.45,0.0335,674134.0,29.543993103755838,-0.3887238967207338,-0.16158883845314428,-0.22713505826758953
American Vanguard Corp.,AVD,2024-07-08,8.270000457763672,8.25,8.270000457763672,0.0,0.908,33.08,231433488.0,Basic Materials,18.26,7.97,0.0145000005,234068.0,4.797013645191257,-0.026302998397783384,-0.009585293273144285,-0.016717705124639097
Aviv REIT Inc. Common Stock,AVIV ,2024-07-08,53.37269973754883,53.59000015258789,53.54999923706055,-0.331,,9.256049,,,55.51,45.7,,43037.0,94.90956123480348,0.16244239078556433,0.06537937041209542,0.09706302037346891
