Company,Ticker,Sector,Date,Current Close,Open,Previous Close,Price Change (%),Beta,P/E Ratio,Market Cap,52-Week High,52-Week Low,Dividend Yield,Average Volume,RSI Score,MACD,MACD Signal,MACD Hist
Actavis Inc.,ACT,Financial Services,2024-07-08,30.190000534057617,30.579999923706055,30.469999313354492,-0.919,0.549,7.4727726,4748645376.0,31.85,25.45,0.024300002,189763.0,51.6394294510582,-0.10338280350224238,-0.028898108404585083,-0.0744846950976573
Active Network Inc,ACTV,,2024-07-08,31.95050048828125,31.989999771118164,31.891000747680664,0.187,,17.141375,,35.205,27.29,,6485.0,88.8316762020685,0.01945974722112709,0.00856917700968487,0.010890570211442218
Agree Realty Corp.,ADC,Real Estate,2024-07-08,61.970001220703125,62.5,62.439998626708984,-0.753,0.591,36.66864,6257358848.0,69.26,52.69,0.048,783460.0,83.36463492782897,0.08758908806643007,0.035723348391587056,0.05186573967484301
Archer-Daniels-Midland Company,ADM,Consumer Defensive,2024-07-08,63.380001068115234,61.36000061035156,61.36000061035156,3.292,0.73,11.061082,31337482240.0,87.3,50.72,0.0326,4073206.0,93.95780344001003,0.4097986873272319,0.16732103674557822,0.2424776505816537
Adt Corporation Common Stock W,ADT,Industrials,2024-07-08,7.360000133514404,7.369999885559082,7.360000133514404,0.0,1.588,43.294117,6700353024.0,7.84,5.53,0.0299,5302085.0,3.4300791556728143,-0.010790676806247568,-0.004265859687700042,-0.0065248171185475256
Adams Express Company,ADX,Financial Services,2024-07-08,22.0,22.049999237060547,22.010000228881836,-0.045,0.947,4.8140044,2729144064.0,22.0779,15.81,0.0091,162036.0,99.36034212821099,0.09862572206868592,0.03549909495081024,0.06312662711787567
Ameren Corp.,AEE,Utilities,2024-07-08,70.70999908447266,70.45999908447266,70.44999694824219,0.369,0.451,16.21789,18856235008.0,88.72,67.03,0.038,1651993.0,90.47287033379982,-0.004729446230726353,0.009048967639142667,-0.01377841386986902
Aegon Nv,AEF,Financial Services,2024-07-08,5.369999885559082,5.369999885559082,5.360000133514404,0.187,0.989,9.421053,272537152.0,5.52,4.4,0.0746,80808.0,86.92551443386866,0.01066446729122461,0.003974988883396691,0.0066894784078279194
Aegon Nv,AEG,Financial Services,2024-07-08,6.179999828338623,6.260000228881836,6.230000019073486,-0.803,1.152,,11095015424.0,6.96,4.63,0.0553,2576962.0,13.824558217065771,-0.006340564319054387,-0.0011870760836655237,-0.005153488235388863
Agnico-Eagle Mines Limited,AEM,Basic Materials,2024-07-08,69.93000030517578,69.27999877929688,69.80000305175781,0.186,1.052,88.51898,34874929152.0,71.5,43.22,0.0229,2639788.0,100.0,0.8453262463338973,0.30503078317530335,0.5402954631585939
American Eagle Outfitters,AEO,Consumer Cyclical,2024-07-08,19.81999969482422,19.389999389648438,19.209999084472656,3.175,1.486,17.855856,3893242624.0,26.44,11.82,0.025999999,4740398.0,51.10319680888892,0.01576165747859548,-0.0022198685821763044,0.017981526060771785
American Electric Power Company,AEP,Utilities,2024-07-08,87.11000061035156,87.9000015258789,87.86000061035156,-0.854,0.524,16.221601,45917597696.0,93.44,69.38,0.0401,2757177.0,83.60947790719533,0.04691829191696684,0.03040005379046702,0.016518238126499815
Aercap Holdings N.V.,AER,Industrials,2024-07-08,93.19000244140625,93.91000366210938,93.56999969482422,-0.406,1.83,6.2085276,18483585024.0,96.95,57.3,0.0107,1527618.0,95.72711019536442,0.2789386833908196,0.14558674461119828,0.13335193877962134
The Aes Corp.,AES,Utilities,2024-07-08,17.850000381469727,17.739999771118164,17.709999084472656,0.791,1.079,24.452055,12685406208.0,22.6,11.43,0.0382,7972109.0,89.72299407633724,0.07342159190552877,0.029276184814313183,0.04414540709121559
Alliance National Municipal,AFB,Financial Services,2024-07-08,11.15999984741211,11.140000343322754,11.15999984741211,0.0,0.537,,320793088.0,11.18,8.95,0.035099998,67024.0,100.0,0.01740120755933461,0.0061611517788751095,0.011240055780459498
American Financial Group  ,AFG,Financial Services,2024-07-08,120.9000015258789,120.55999755859375,119.6500015258789,1.045,0.772,11.569378,10139520000.0,137.72,105.22,0.023699999,264463.0,40.536061753525836,-0.4469035079117134,-0.16631853621354978,-0.28058497169816365
Aflac Incorporated,AFL,Financial Services,2024-07-08,88.5199966430664,89.22000122070312,89.05000305175781,-0.595,0.947,9.7381735,50299011072.0,91.15,69.0,0.0225,2251937.0,82.82039439884669,-0.0295646120006694,0.0032621401962344187,-0.03282675219690382
Apollo Senior Floating Rate Fund Inc.,AFT,Financial Services,2024-07-08,14.930000305175781,14.770000457763672,14.770000457763672,1.083,0.483,6.463204,232513856.0,15.14,12.54,0.1178,97136.0,100.0,0.05290955051300017,0.018284892206799987,0.03462465830620018
First Majestic Silver,AG,Basic Materials,2024-07-08,6.539999961853027,6.309999942779541,6.400000095367432,2.187,1.349,,1903617408.0,8.44,4.17,0.0023,7644203.0,100.0,0.1266586844418347,0.045047440615459615,0.08161124382637508
Agco Corp.,AGCO,Industrials,2024-07-08,94.56999969482422,95.12999725341797,94.30999755859375,0.276,1.271,6.3985114,7056766464.0,140.46,94.1,0.0123000005,799121.0,73.11412744170818,-0.09212395386397532,-0.0019464608180403268,-0.09017749304593499
Alpine Global Dynamic Dividend Fund,AGD,Financial Services,2024-07-08,9.800000190734863,9.710000038146973,9.100000381469727,7.692,1.018,15.555556,243677984.0,9.89,8.2,0.0857,54759.0,65.48264138174034,-0.028246997544975727,-0.010635750708700892,-0.017611246836274835
Alamos Gold Inc.,AGI,Basic Materials,2024-07-08,16.739999771118164,16.479999542236328,16.56999969482422,1.026,1.078,32.19231,6669182464.0,17.29,10.78,0.006,2267921.0,100.0,0.18653867657764245,0.06266585006032187,0.12387282651732058
Federal Agricultural Mortgage Corp.,AGM,Financial Services,2024-07-08,181.27000427246094,183.0,181.5399932861328,-0.149,1.05,11.059793,1893582720.0,199.4,139.52,0.0308,48116.0,91.92995517142279,0.05580041937480473,0.045715354156089426,0.010085065218715307
Federal Agricultural Mortgage  ,AGM-A,Financial Services,2024-07-08,140.0,132.0,130.0,7.692,1.05,8.5313835,2042278016.0,160.48,112.39,0.0431,942.0,100.0,1.507360017659309,0.36554489515846345,1.1418151225008455
Assured Guaranty Ltd,AGO,Financial Services,2024-07-08,76.69999694824219,76.62000274658203,76.13999938964844,0.735,1.109,5.968871,4175770368.0,96.6,55.24,0.0163,453306.0,9.00810817003456,-0.28528937695973866,-0.10843454125053963,-0.17685483570919902
Adecoagro S.A.,AGRO,Consumer Defensive,2024-07-08,9.779999732971191,9.800000190734863,9.8100004196167,-0.306,1.098,4.144068,1018440256.0,12.51,8.96,0.034,656180.0,2.3087191763507775,-0.025251488829759694,-0.009902218954068601,-0.015349269875691093
Armada Hoffler Properties Inc.,AHH,Real Estate,2024-07-08,11.020000457763672,11.020000457763672,10.9399995803833,0.731,1.056,122.44444,978386496.0,13.11,9.81,0.075,428901.0,90.50737940688138,0.0037384972089178348,0.0015750274327663704,0.0021634697761514646
Aspen Insurance Holdings Limite,AHL-PC,Financial Services,2024-07-08,26.389999389648438,26.43000030517578,26.420000076293945,-0.114,,,1575422208.0,26.58,24.65,0.0915,19706.0,30.06158886865964,0.026821186581528877,0.008453951946926623,0.018367234634602256
Ashford Hospitality Trust Inc,AHT,Real Estate,2024-07-08,1.0099999904632568,1.0299999713897705,1.0,1.0,2.325,,46847232.0,4.27,0.77,,387854.0,17.081819396222514,0.010838757302030988,0.0026880498084477177,0.00815070749358327
Ashford Hospitality Trust Inc 8,AHT-PD,Real Estate,2024-07-08,16.389999389648438,16.200000762939453,16.71500015258789,-1.944,2.325,,242088480.0,18.16,8.23,0.12640001,2304.0,96.07873196822914,0.13269027249500098,0.0666061010993065,0.06608417139569449
Arlington Asset Investment Corp,AI,Technology,2024-07-08,29.899999618530273,29.920000076293945,29.940000534057617,-0.134,1.817,,3732058112.0,44.9,20.23,,5532365.0,22.324025491023548,0.1646000446308804,0.03666429723352395,0.12793574739735647
Apollo Investment Corporation,AIB,Financial Services,2024-07-05,12.0,11.75,11.529999732971191,4.076,-0.025,,42369112.0,12.25,10.62,,231.0,79.5643287504924,0.03561279461829692,0.006794263165324154,0.028818531452972765
Apollo Tactical Income Fund Inc,AIF,Financial Services,2024-07-08,15.050000190734863,14.979999542236328,14.90999984741211,0.939,0.603,6.270833,217738880.0,15.45,12.49,0.1173,88452.0,100.0,0.056007071395448804,0.01996227161067119,0.03604479978477761
American International Group,AIG,Financial Services,2024-07-08,74.80999755859375,74.04000091552734,73.87999725341797,1.259,1.089,11.182362,49649000448.0,80.83,57.02,0.0217,4322975.0,88.57478501218777,0.04763932439588814,0.03473814066390076,0.012901183731987377
Albany International Corp.,AIN,Consumer Cyclical,2024-07-08,82.55000305175781,83.26000213623047,82.44000244140625,0.133,1.27,23.188204,2578564864.0,99.41,78.2,0.0126,161983.0,93.42714332497661,0.053901713629798564,0.029835651515712408,0.024066062114086156
Aar ,AIR,Industrials,2024-07-08,72.3499984741211,71.58000183105469,71.13999938964844,1.701,1.546,42.81065,2563150592.0,73.95,55.0,,268418.0,95.78553273190116,0.32187172377734896,0.1421076576513215,0.17976406612602747
Applied Industrial Technologies,AIT,Industrials,2024-07-08,188.67999267578125,190.36000061035156,189.44000244140625,-0.401,1.057,19.79853,7283538432.0,201.76,138.38,0.0078,258124.0,86.12544216651762,-0.06602806925846494,0.038033285415674405,-0.10406135467413935
Apartment Investment And Management,AIV,Real Estate,2024-07-08,8.199999809265137,8.239999771118164,8.220000267028809,-0.243,1.508,,1187581440.0,8.93,5.63,,1008345.0,88.32276408395211,-0.008677128741659601,0.0003694506296801937,-0.009046579371339795
Assurant,AIZ,Financial Services,2024-07-08,161.39999389648438,160.1199951171875,161.27999877929688,0.074,0.538,11.278825,8390508032.0,189.48,124.22,0.0179,341406.0,0.754985355940704,-0.9573142994703403,-0.3469153486581163,-0.6103989508122241
Arthur J. Gallagher & Co.,AJG,Financial Services,2024-07-08,264.5400085449219,265.0,264.6700134277344,-0.049,0.727,53.768295,57806225408.0,266.39,212.39,0.0091,843311.0,99.61456090625273,1.014747957240047,0.40630598354477176,0.6084419736952753
Acadia Realty Trust,AKR,Real Estate,2024-07-08,18.450000762939453,18.43000030517578,18.329999923706055,0.655,1.485,205.0,2032286080.0,18.545,13.24,0.039300002,907654.0,100.0,0.059294224719288025,0.02215024055097862,0.037143984168309406
Air Lease Corporation Class A C,AL,Industrials,2024-07-08,47.63999938964844,47.689998626708984,47.52000045776367,0.253,1.604,9.624243,5305523712.0,52.31,33.33,0.0177,806831.0,94.11869645856372,0.1898130230795232,0.07544031062003652,0.11437271245948667
Albemarle Corp.,ALB,Basic Materials,2024-07-08,99.1500015258789,99.1500015258789,98.3499984741211,0.813,1.575,35.923912,11652802560.0,247.44,92.29,0.0163,2732855.0,38.12284289704798,0.30966170740160237,0.11947436256929174,0.19018734483231065
Allete,ALE,Utilities,2024-07-08,62.369998931884766,62.18000030517578,62.040000915527344,0.532,0.787,14.992788,3596634624.0,65.86,49.29,0.045500003,504560.0,11.07788956429259,-0.013775332445675303,-0.019297272188705895,0.005521939743030592
Alexander And Baldwin Inc,ALEX,Real Estate,2024-07-08,16.920000076293945,16.809999465942383,16.799999237060547,0.714,1.282,23.830986,1228258304.0,19.99,15.53,0.053000003,290437.0,89.26934085956391,0.004941255852184412,0.0010474874026278884,0.0038937684495565237
Alamo Group,ALG,Industrials,2024-07-08,166.5,167.3699951171875,165.72000122070312,0.471,1.036,14.813168,1993021696.0,231.4,157.74,0.0063,72660.0,74.02893701922414,-0.09872400916748347,-0.0006281211658621933,-0.09809588800162128
Alaska Air Group,ALK,Industrials,2024-07-08,38.16999816894531,38.619998931884766,38.33000183105469,-0.417,1.604,20.195766,4843467264.0,57.18,30.75,,1829308.0,7.430676976659242,-0.264617415711065,-0.0798396969257459,-0.18477771878531912
Allstate Corporation,ALL,Financial Services,2024-07-08,159.5399932861328,158.8800048828125,158.42999267578125,0.701,0.481,34.98684,42104999936.0,177.37,100.57,0.0232,1437177.0,16.514837056828497,-0.27342005001699476,-0.11215220025412768,-0.16126784976286707
Allison Transmission Holdings,ALSN,Consumer Cyclical,2024-07-08,75.13999938964844,74.72000122070312,74.20999908447266,1.253,0.991,10.085906,6573111808.0,83.42,50.14,0.0135,601724.0,57.62866550727219,0.015719378218463476,0.014376452033994224,0.0013429261844692519
Autoliv,ALV,Consumer Cyclical,2024-07-08,107.9800033569336,110.05999755859375,106.70999908447266,1.19,1.616,16.924765,8647017472.0,129.38,87.01,0.0255,667722.0,78.49523107523022,0.1465343740681817,0.06526534915507969,0.08126902491310202
Alexander's,ALX,Real Estate,2024-07-08,224.74000549316406,224.89999389648438,222.57000732421875,0.975,0.785,10.74283,1147812352.0,237.18,162.5,0.0809,10126.0,93.75721275826577,1.5508222524077553,0.6675787978552827,0.8832434545524726
American Greetings Corp.,AM,Energy,2024-07-08,14.619999885559082,14.789999961853027,14.760000228881836,-0.949,2.261,18.275,7035743232.0,15.1,11.45,0.061,2389595.0,87.77152675212922,0.01200559023869019,0.008436839211299998,0.003568751027390191
Advanced Micro Devices,AMD,Technology,2024-07-08,178.69000244140625,174.8300018310547,171.89999389648438,3.95,1.681,258.971,288818429952.0,227.3,93.12,,51388821.0,99.60178403851565,3.067808010127777,1.0752071814756166,1.9926008286521606
Amtek,AME,Industrials,2024-07-08,164.5,166.5500030517578,165.64999389648438,-0.694,1.181,28.96127,38076813312.0,186.33,136.89,0.0068,1155736.0,77.70939432373547,-0.028147833982188786,0.022501956048321704,-0.05064979003051049
Affiliated Managers Group  ,AMG,Financial Services,2024-07-08,154.85000610351562,156.27000427246094,154.77999877929688,0.045,1.224,8.5599785,4934218240.0,169.65,120.22,0.00029999999,306193.0,92.09153355186831,0.16001719936531345,0.1348510246899164,0.025166174675397057
American Homes 4 Rent,AMH,Real Estate,2024-07-08,37.400001525878906,37.47999954223633,37.45000076293945,-0.134,0.746,38.163265,15621943296.0,37.97,31.36,0.0278,1939267.0,14.799042522288246,-0.0031826050655041627,-0.003215178524431781,3.257345892761828e-05
American Midsteampartners Lp,AMID,,2024-07-08,32.16379928588867,32.08729934692383,32.058998107910156,0.327,,19.31376,,34.33,24.407,,8022.0,93.59347877284858,0.037843194668099045,0.017217210198039335,0.02062598447005971
Ameriprise Financial Services,AMP,Financial Services,2024-07-08,427.05999755859375,432.8900146484375,432.1499938964844,-1.178,1.367,14.530793,42417688576.0,446.32,306.63,0.0137,469614.0,92.76739840259684,1.087212641892222,0.6364543681912174,0.45075827370100474
Ameresco Inc,AMRC,Industrials,2024-07-08,26.329999923706055,27.780000686645508,27.290000915527344,-3.518,1.777,24.155962,1378075392.0,63.19,17.55,,502375.0,91.57486484290722,0.18991162410010887,0.0984853971520903,0.09142622694801857
American Tower Corp.,AMT,Real Estate,2024-07-08,196.1699981689453,195.1300048828125,195.63999938964844,0.271,0.808,44.38235,91606482944.0,219.1,154.58,0.033099998,2454685.0,15.112109258857245,0.2469978712889258,0.04437486565977392,0.2026230056291519
TD Ameritrade Holding Corp.,AMTD,Financial Services,2024-07-08,1.6299999952316284,1.6200000047683716,1.649999976158142,-1.212,0.474,0.7342342,1716145408.0,4.95,1.565,,33388.0,14.53555045871559,0.00011261128578654578,0.00023323423347419738,-0.0001206229476876516
American Movil S.A.B. De C.V.,AMX,Communication Services,2024-07-08,17.6200008392334,17.270000457763672,17.360000610351562,1.498,0.275,16.780954,54795206656.0,22.26,16.0,0.03,1616021.0,27.62298811924923,0.06106022690198998,0.01632446107405679,0.04473576582793319
Autonation,AN,Consumer Cyclical,2024-07-08,158.97999572753906,158.25999450683594,156.9600067138672,1.287,1.211,7.513232,6401567744.0,182.08,123.81,,436127.0,10.663359276064682,-0.6921335506051491,-0.27963952057392943,-0.4124940300312197
Abercrombie & Fitch Company,ANF,Consumer Cyclical,2024-07-08,178.52999877929688,173.30999755859375,171.5399932861328,4.075,1.554,22.177639,9123828736.0,196.99,33.38,,1532349.0,22.180962299528346,-1.5552424725385663,-0.6036521863124589,-0.9515902862261074
Alpine Total Dynamic Dividend,AOD,Financial Services,2024-07-08,8.550000190734863,8.539999961853027,8.520000457763672,0.352,0.986,13.571429,901435072.0,8.56,7.02,0.081,246468.0,100.0,0.02646665644737567,0.00966455981937138,0.01680209662800429
Aon Plc,AON,Financial Services,2024-07-08,298.1099853515625,296.8500061035156,295.8599853515625,0.76,0.907,23.32629,64818356224.0,344.68,268.06,0.0091,1601231.0,97.47018185213373,0.6457753526923966,0.23400017552394922,0.41177517716844736
Smith [A.O.] Corp.,AOS,Industrials,2024-07-08,81.05999755859375,80.72000122070312,80.4800033569336,0.721,1.141,21.054544,11889070080.0,89.96,64.14,0.0159,905173.0,94.34037025488611,0.15321519493180347,0.06842408086233152,0.08479111406947194
Ampco-Pittsburgh Corp.,AP,Industrials,2024-07-08,0.7638999819755554,0.7599999904632568,0.7699999809265137,-0.792,0.839,,15175408.0,4.0,0.74,,69045.0,75.27502887911085,0.0023406374796156593,0.000723397907748713,0.0016172395718669463
Apache Corp.,APA,Energy,2024-07-08,28.84000015258789,28.399999618530273,28.600000381469727,0.839,3.27,3.2368126,10705177600.0,46.15,27.17,0.035,6029545.0,7.330180433588765,-0.1450749724573761,-0.05252352656866619,-0.09255144588870992
Artisan Partners Asset Manageme,APAM,Financial Services,2024-07-08,39.27000045776367,40.0,39.93000030517578,-1.653,1.811,11.864049,2745232128.0,46.75,32.12,0.061100002,409924.0,18.04842945680589,-0.07754112639953803,-0.01245645924879184,-0.06508466715074619
Air Products And Chemicals,APD,Basic Materials,2024-07-08,254.89999389648438,254.05999755859375,252.6699981689453,0.883,0.822,23.026197,56665796608.0,307.71,212.24,0.027999999,1776770.0,99.32335286630048,1.3212669096873526,0.5319184265816455,0.7893484831057072
Amphenol Corp.,APH,Technology,2024-07-08,67.98999786376953,68.44000244140625,68.01000213623047,-0.029,1.256,41.711655,81670266880.0,70.84,39.34,0.0128999995,7313024.0,97.7032664517855,0.08164268861490598,0.02894108343646765,0.05270160517843833
Apollo Global Management LLc C,APO,Financial Services,2024-07-08,115.91999816894531,118.70999908447266,118.73999786376953,-2.375,1.587,13.010101,65958944768.0,120.8,75.39,0.0156,2447254.0,78.41476640648207,-0.13079252994857882,0.025680656507930943,-0.15647318645650976
Arbitron Inc.,ARB,,2024-07-08,27.014999389648438,27.049999237060547,27.010000228881836,0.019,,,,27.24,24.66,,18600.0,85.62947550715926,0.013058268809352569,0.004685456796996426,0.008372812012356144
American Reprographics Company,ARC,Industrials,2024-07-08,2.9100000858306885,2.9700000286102295,2.9600000381469727,-1.689,1.157,14.55,125651768.0,3.69,2.56,0.067600004,99121.0,6.525096525096515,-0.008879943173442317,-0.003442170506712715,-0.0054377726667296025
Ares Dynamic Credit Allocation,ARDC,Financial Services,2024-07-08,15.260000228881836,15.130000114440918,15.109999656677246,0.993,,6.203252,349681376.0,15.26,11.83,0.1164,94842.0,94.08570101401143,0.04943030545348748,0.016960654003606766,0.03246965144988071
Alexandria Real Estate Equities,ARE,Real Estate,2024-07-08,116.6500015258789,117.0999984741211,116.80000305175781,-0.128,1.162,109.018684,20400103424.0,135.45,90.73,0.044499997,781840.0,97.09973143120412,0.23068952970187695,0.11385143912876296,0.11683809057311399
Apollo Commercial Real Estate,ARI,Real Estate,2024-07-08,9.920000076293945,9.819999694824219,9.75,1.744,1.805,,1410247040.0,12.74,9.22,0.1436,886506.0,98.35627055805514,0.03776705267563507,0.01429460095807838,0.023472451717556693
American Realty Investors,ARL,Real Estate,2024-07-08,14.40999984741211,14.100000381469727,14.229999542236328,1.265,0.649,80.05555,232750320.0,25.96,11.69,,5290.0,91.71838831423842,0.057198974294754734,0.0230887030262007,0.03411027126855404
Atlas Resource Partners L.P. C,ARP,,2024-07-08,28.117900848388672,28.17009925842285,28.239999771118164,-0.432,,14.201571,,28.24,24.65,,3096.0,92.4834506622353,0.07603781449384783,0.029461921721998154,0.046575892771849675
Armour Residential R,ARR,Real Estate,2024-07-08,19.709999084472656,19.59000015258789,19.68000030517578,0.152,1.506,,1026506624.0,26.9,13.32,0.1463,987677.0,100.0,0.10302820283287417,0.041046457357869444,0.06198174547500473
Arrow Electronics,ARW,Technology,2024-07-08,118.7699966430664,118.5,117.43000030517578,1.141,1.266,9.307993,6322115072.0,147.42,108.51,,463160.0,58.797312517003434,-0.13462411106468153,-0.04136744103980018,-0.09325667002488135
Asa Gold And Precious Metals,ASA,Financial Services,2024-07-08,18.93000030517578,19.1299991607666,19.170000076293945,-1.252,1.164,37.86,365157824.0,19.5,12.8,0.0021,55093.0,87.99781775000612,0.22106210942231996,0.0807138879429487,0.14034822147937126
Ardmore Shipping Corporation,ASC,Industrials,2024-07-08,20.389999389648438,20.700000762939453,21.489999771118164,-5.119,0.4,7.8725867,850858368.0,23.44,11.7,0.0577,694642.0,40.62139946916619,-0.20654913383992124,-0.051489526210980595,-0.15505960762894064
Liberty All-Star Growth Fund,ASG,Financial Services,2024-07-08,5.400000095367432,5.380000114440918,5.380000114440918,0.372,1.283,5.684211,324840256.0,5.71,4.47,0.0892,194762.0,100.0,0.013441389004916537,0.005162798003260752,0.008278591001655785
On Assignment,ASGN,Technology,2024-07-08,87.20999908447266,87.97000122070312,87.31999969482422,-0.126,1.399,20.187498,4002938880.0,106.42,73.7,,337614.0,94.3962662117948,0.12143500476041424,0.06011009215623742,0.06132491260417682
Ashland Inc.,ASH,Basic Materials,2024-07-08,92.4800033569336,93.31999969482422,92.62000274658203,-0.151,0.9,25.546963,4635782144.0,102.5,70.82,0.0175,363460.0,83.08070765874625,0.12418126990156964,0.0584649609954736,0.06571630890609603
Grupo Aeroporuario Del Sureste,ASR,Industrials,2024-07-08,300.70001220703125,296.8399963378906,295.6400146484375,1.712,0.798,15.225317,9094130688.0,357.9,165.0,0.0185,42272.0,11.381839061198562,-0.6484707380802774,-0.3617810032949289,-0.28668973478534854
Advanced Semiconductor Engineering,ASX,Technology,2024-07-08,11.779999732971191,11.6899995803833,11.5,2.435,1.083,24.040815,25442443264.0,12.23,7.2,0.0279,5446178.0,17.00140105435976,0.031038927279338324,-0.0009186534271978686,0.03195758070653619
Allagheny Technologies Inc.,ATI,Industrials,2024-07-08,58.20000076293945,56.84000015258789,56.36000061035156,3.265,1.068,21.635687,7242466304.0,62.44,35.03,,1725454.0,95.61130966591617,0.6482653188220695,0.25886366424180957,0.38940165458025994
Atmos Energy Llc,ATO,Utilities,2024-07-08,114.08000183105469,114.70999908447266,114.62000274658203,-0.471,0.665,17.206636,17212047360.0,125.28,101.0,0.028099999,997875.0,73.21776075761031,-0.25500117615821694,-0.07211412325893592,-0.18288705289928103
Aptargroup,ATR,Healthcare,2024-07-08,141.50999450683594,141.64999389648438,140.89999389648438,0.433,0.565,30.366953,9376961536.0,151.73,113.01,0.0116,287083.0,98.67717634959868,0.5712689191937272,0.2418891811877639,0.3293797380059633
Anglogold Ashanti Ltd,AU,Basic Materials,2024-07-08,28.270000457763672,28.18000030517578,28.829999923706055,-1.942,,,11875944448.0,29.08,14.91,0.013200001,2063890.0,93.1647819554507,0.5400785411029396,0.18439993689511933,0.35567860420782027
Avista Corp.,AVA,Utilities,2024-07-08,33.56999969482422,33.84000015258789,33.7599983215332,-0.563,0.456,13.871901,2624797952.0,40.13,30.53,0.0563,462709.0,0.0,-0.10053882104335798,-0.03778832769156024,-0.06275049335179775
Avalonbay Communities,AVB,Real Estate,2024-07-08,203.1199951171875,203.47999572753906,203.27000427246094,-0.074,0.971,30.181276,28880820224.0,208.45,160.45,0.0335,674134.0,33.39048318652944,-0.3217156418462821,-0.14818718747825393,-0.17352845436802816
American Vanguard Corp.,AVD,Basic Materials,2024-07-08,8.350000381469727,8.25,8.270000457763672,0.967,0.908,33.4,233672256.0,18.26,7.97,0.0145000005,234068.0,11.37141656248724,-0.0199212381021443,-0.008308941214016468,-0.011612296888127833
