Company,Ticker,Sector,Date,Current Close,Open,Previous Close,Price Change (%),Beta,P/E Ratio,Market Cap,52-Week High,52-Week Low,Dividend Yield,Average Volume,RSI Score,MACD,MACD Signal,MACD Hist,Price Change (%)_normalized,Beta_normalized,P/E Ratio_normalized,Market Cap_normalized,Dividend Yield_normalized,RSI Score_normalized,score
Aecom Technology Corp.,ACM,Industrials,2024-07-08,83.41999816894531,84.4000015258789,84.44000244140625,-1.208,1.17,95.885056,11355714560.0,98.72,74.4,0.0104,776672.0,23.099969292922466,-0.19786282358559504,-0.030455703509318775,-0.16740712007627626,0.01449645390070922,0.9994579111305821,0.0,0.0032506057628236386,0.006987737206275262,0.23099969292922468,0.45836775132489255
Accenture Plc.,ACN,Technology,2024-07-08,299.4700012207031,300.4599914550781,299.1400146484375,0.11,1.227,27.423992,187583217664.0,387.51,278.69,0.0172,3540013.0,72.68560343299744,-0.2624243586501507,-0.0016995528920728169,-0.2607248057580779,0.015015760441292356,0.9994583112013484,0.0,0.05369623323190536,0.011646228677125437,0.7268560343299744,0.36527664540101407
Avenue Income Credit Strategies,ACP,Financial Services,2024-07-08,6.690000057220459,6.679999828338623,6.679999828338623,0.15,1.003,6.4326925,348615904.0,7.17,5.55,0.17959999,362865.0,12.405965427984057,-0.00880982663120733,-0.004147374263966094,-0.004662452367241235,0.015031520882584712,0.9994567389934249,0.0,9.979224883813149e-05,0.12290195930670685,0.12405965427984057,0.5027304183061165
Ares Commercial Real Estate Cor,ACRE,Real Estate,2024-07-08,6.760000228881836,6.699999809265137,6.650000095367432,1.654,1.497,,368465984.0,11.24,6.36,0.1504,571803.0,96.08312561422679,0.041381826354895956,0.01801926705592916,0.023362559298966797,0.015624113475177304,0.9994602062733987,,0.00010547439108763342,0.10289785572377885,0.9608312561422678,0.1314947106777863
Actavis Inc.,ACT,Financial Services,2024-07-08,30.190000534057617,30.579999923706055,30.469999313354492,-0.919,0.549,7.4727726,4748645376.0,31.85,25.97,0.024300002,189170.0,51.6394294510582,-0.10338280350224238,-0.028898108404585083,-0.0744846950976573,0.014610323089046494,0.9994535524648661,0.0,0.0013593132866326814,0.016510243200657672,0.5163942945105819,0.40302654093097434
Active Network Inc,ACTV,,2024-07-08,31.906999588012695,31.989999771118164,31.891000747680664,0.05,,17.118198,,35.205,27.29,,6483.0,88.2085027122111,0.01598958993475108,0.007875145552409668,0.008114444382341412,0.014992119779353821,,0.0,,,0.882085027122111,0.2265814185314486
Agree Realty Corp.,ADC,Real Estate,2024-07-08,61.970001220703125,62.5,62.439998626708984,-0.753,0.591,36.66864,6257358848.0,69.26,52.69,0.048,775270.0,83.36463492782897,0.08758908806643007,0.035723348391587056,0.05186573967484301,0.014675728920409772,0.9994538472538517,0.0,0.001791186838862392,0.03274645475097623,0.8336463492782897,0.3428796702878907
Archer-Daniels-Midland Company,ADM,Consumer Defensive,2024-07-08,63.380001068115234,61.36000061035156,61.36000061035156,3.292,0.73,11.061082,31337482240.0,87.3,50.72,0.0326,4080860.0,93.95780344001003,0.4097986873272319,0.16732103674557822,0.2424776505816537,0.016269503546099292,0.9994548228650185,0.0,0.008970443987871599,0.02219634171405083,0.9395780344001002,0.320620088857299
Adt Corporation Common Stock W,ADT,Industrials,2024-07-08,7.360000133514404,7.369999885559082,7.360000133514404,0.0,1.588,43.294117,6700353024.0,7.84,5.53,0.0299,5289860.0,3.4300791556728143,-0.010790676806247568,-0.004265859687700042,-0.0065248171185475256,0.014972419227738377,0.9994608449828675,0.0,0.0019179951904525565,0.020346646571213264,0.03430079155672814,0.5003415388657767
Adams Express Company,ADX,Financial Services,2024-07-08,22.0,22.049999237060547,22.010000228881836,-0.045,0.947,4.8140044,2729144064.0,22.08,15.81,0.0091,160947.0,99.36034212821099,0.09862572206868592,0.03549909495081024,0.06312662711787567,0.014954688731284475,0.9994563459414441,0.0,0.0007812252523356023,0.006097143248612729,0.9936034212821099,0.30551343925893537
Ameren Corp.,AEE,Utilities,2024-07-08,70.70999908447266,70.45999908447266,70.44999694824219,0.369,0.451,16.21789,18856235008.0,88.72,67.03,0.038,1653606.0,90.47287033379982,-0.004729446230726353,0.009048967639142667,-0.01377841386986902,0.015117809298660363,0.9994528646238997,0.0,0.005397651222128281,0.02589573199972597,0.9047287033379982,0.32774201917668044
Aegon Nv,AEF,Financial Services,2024-07-08,5.369999885559082,5.369999885559082,5.360000133514404,0.187,0.989,9.421053,272537152.0,5.52,4.4,0.0746,72604.0,86.92551443386866,0.01066446729122461,0.003974988883396691,0.0066894784078279194,0.015046099290780142,0.9994566407304297,0.0,7.801448819290593e-05,0.05096937726930191,0.8692551443386866,0.3393055319661413
Aegon Nv,AEG,Financial Services,2024-07-08,6.179999828338623,6.260000228881836,6.230000019073486,-0.803,1.152,,11095015424.0,6.96,4.63,0.0553,2555601.0,13.824558217065771,-0.006340564319054387,-0.0011870760836655237,-0.005153488235388863,0.014656028368794328,0.9994577847924454,,0.0031759798885161172,0.03774748235938892,0.13824558217065772,0.2830949621796013
Agnico-Eagle Mines Limited,AEM,Basic Materials,2024-07-08,69.93000030517578,69.27999877929688,69.80000305175781,0.186,1.052,88.51898,34874929152.0,71.5,43.22,0.0229,2611611.0,100.0,0.8453262463338973,0.30503078317530335,0.5402954631585939,0.015045705279747834,0.9994570829139082,0.0,0.00998304829747868,0.015551140645338085,1.0,0.30706338230615593
American Eagle Outfitters,AEO,Consumer Cyclical,2024-07-08,19.81999969482422,19.389999389648438,19.209999084472656,3.175,1.486,17.855856,3893242624.0,26.44,12.04,0.025999999,4721959.0,51.10319680888892,0.01576165747859548,-0.0022198685821763044,0.017981526060771785,0.016223404255319148,0.9994601290667596,0.0,0.0011144517990477742,0.017674864013153387,0.5110319680888892,0.40463071812249746
American Electric Power Company,AEP,Utilities,2024-07-08,87.11000061035156,87.9000015258789,87.86000061035156,-0.854,0.524,16.221601,45917597696.0,93.44,69.38,0.0401,2744818.0,83.60947790719533,0.04691829191696684,0.03040005379046702,0.016518238126499815,0.014635933806146572,0.9994533769952318,0.0,0.013144043793774327,0.027334383777488525,0.8360947790719533,0.342434849781237
Aercap Holdings N.V.,AER,Industrials,2024-07-08,93.19000244140625,93.91000366210938,93.56999969482422,-0.406,1.83,6.2085276,18483585024.0,96.95,57.3,0.0107,1518644.0,95.72711019536442,0.2789386833908196,0.14558674461119828,0.13335193877962134,0.014812450748620962,0.9994625435289275,0.0,0.0052909790969598875,0.007193258888812769,0.9572711019536442,0.3134222737993466
The Aes Corp.,AES,Utilities,2024-07-08,17.850000381469727,17.739999771118164,17.709999084472656,0.791,1.079,24.452055,12685406208.0,22.6,11.43,0.0382,7906481.0,89.72299407633724,0.07342159190552877,0.029276184814313183,0.04414540709121559,0.01528408195429472,0.9994572724211133,0.0,0.0036312338052250114,0.026032746454750975,0.8972299407633725,0.32912622815176856
Alliance National Municipal,AFB,Financial Services,2024-07-08,11.15999984741211,11.140000343322754,11.15999984741211,0.0,0.537,,320793088.0,11.18,8.95,0.035099998,66921.0,100.0,0.01740120755933461,0.0061611517788751095,0.011240055780459498,0.014972419227738377,0.9994534682394417,,9.18278880751664e-05,0.02390902103171885,1.0,0.10773081766464315
American Financial Group  ,AFG,Financial Services,2024-07-08,120.9000015258789,120.55999755859375,119.6500015258789,1.045,0.772,11.569378,10139520000.0,137.72,105.22,0.023699999,267295.0,40.536061753525836,-0.4469035079117134,-0.16631853621354978,-0.28058497169816365,0.015384160756501182,0.9994551176540041,0.0,0.002902466586911481,0.01609919778036583,0.40536061753525837,0.42546030662441336
Aflac Incorporated,AFL,Financial Services,2024-07-08,88.5199966430664,89.22000122070312,89.05000305175781,-0.595,0.947,9.7381735,50299011072.0,91.15,69.0,0.0225,2236932.0,82.82039439884669,-0.0295646120006694,0.0032621401962344187,-0.03282675219690382,0.014737982663514579,0.9994563459414441,0.0,0.014398235920773434,0.015277111735288073,0.8282039439884669,0.34174768826828894
Apollo Senior Floating Rate Fund Inc.,AFT,Financial Services,2024-07-08,14.930000305175781,14.770000457763672,14.770000457763672,1.083,0.483,6.463204,232513856.0,15.14,12.54,0.1178,98245.0,100.0,0.05290955051300017,0.018284892206799987,0.03462465830620018,0.01539913317572892,0.9994530892250316,0.0,6.655770508845893e-05,0.08056449955470302,1.0,0.31914469123909844
First Majestic Silver,AG,Basic Materials,2024-07-08,6.539999961853027,6.309999942779541,6.400000095367432,2.187,1.349,,1903617408.0,8.44,4.17,0.0023,7483963.0,100.0,0.1266586844418347,0.045047440615459615,0.08161124382637508,0.01583412135539795,0.9994591674931635,,0.0005449158827941374,0.0014386517777625538,1.0,0.10345496296422786
Agco Corp.,AGCO,Industrials,2024-07-08,94.56999969482422,95.12999725341797,94.30999755859375,0.276,1.271,6.3985114,7056766464.0,140.46,94.1,0.0123000005,802281.0,73.11412744170818,-0.09212395386397532,-0.0019464608180403268,-0.09017749304593499,0.015081166272655636,0.9994586200279048,0.0,0.0020200195584004097,0.008289374871548948,0.7311412744170818,0.35859371730405515
Alpine Global Dynamic Dividend Fund,AGD,Financial Services,2024-07-08,9.800000190734863,9.710000038146973,9.100000381469727,7.692,1.018,15.555556,243677984.0,9.89,8.2,0.0857,55377.0,65.48264138174034,-0.028246997544975727,-0.010635750708700892,-0.017611246836274835,0.01800315208825847,0.9994568442752056,0.0,6.975346870188756e-05,0.05857367952318969,0.6548264138174034,0.3843027433331997
Alamos Gold Inc.,AGI,Basic Materials,2024-07-08,16.739999771118164,16.479999542236328,16.56999969482422,1.026,1.078,32.19231,6669182464.0,17.29,10.78,0.006,2223422.0,100.0,0.18653867657764245,0.06266585006032187,0.12387282651732058,0.015376674546887315,0.9994572654023279,0.0,0.0019090725283818428,0.003973419195725149,1.0,0.3040066525415935
Federal Agricultural Mortgage Corp.,AGM,Financial Services,2024-07-08,181.27000427246094,183.0,181.5399932861328,-0.149,1.05,11.059793,1893582720.0,199.4,140.44,0.0308,48226.0,91.92995517142279,0.05580041937480473,0.045715354156089426,0.010085065218715307,0.01491371158392435,0.9994570688763373,0.0,0.0005420434246153607,0.020963211618825788,0.919299551714228,0.32331538552779976
Federal Agricultural Mortgage  ,AGM-A,Financial Services,2024-07-08,140.0,132.0,130.0,7.692,1.05,8.5313835,2042278016.0,160.48,112.39,0.0431,993.0,100.0,1.507360017659309,0.36554489515846345,1.1418151225008455,0.01800315208825847,0.9994570688763373,0.0,0.0005846078789502448,0.0293896006028636,1.0,0.30948271821375317
Assured Guaranty Ltd,AGO,Financial Services,2024-07-08,76.69999694824219,76.62000274658203,76.13999938964844,0.735,1.109,5.968871,4175770368.0,96.6,55.24,0.0163,448970.0,9.00810817003456,-0.28528937695973866,-0.10843454125053963,-0.17685483570919902,0.015262017336485422,0.9994574829846744,0.0,0.0011953261749111895,0.011029663629512913,0.09008108170034561,0.4873074007690891
Adecoagro S.A.,AGRO,Consumer Defensive,2024-07-08,9.779999732971191,9.800000190734863,9.8100004196167,-0.306,1.098,4.144068,1018440256.0,12.51,8.96,0.034,649383.0,2.3087191763507775,-0.025251488829759694,-0.009902218954068601,-0.015349269875691093,0.014851851851851852,0.9994574057780353,0.0,0.0002915313879370393,0.02315544289922587,0.023087191763507774,0.5029589143141113
Armada Hoffler Properties Inc.,AHH,Real Estate,2024-07-08,11.020000457763672,11.020000457763672,10.9399995803833,0.731,1.056,122.44444,978386496.0,13.11,9.81,0.075,421211.0,90.50737940688138,0.0037384972089178348,0.0015750274327663704,0.0021634697761514646,0.015260441292356187,0.9994571109890498,0.0,0.00028006588442534516,0.051243406179351914,0.9050737940688138,0.3322597283679264
Aspen Insurance Holdings Limite,AHL-PC,Financial Services,2024-07-08,26.389999389648438,26.43000030517578,26.420000076293945,-0.114,,,1575422208.0,26.58,24.65,0.0915,19673.0,30.06158886865964,0.026821186581528877,0.008453951946926623,0.018367234634602256,0.014927501970055162,,,0.0004509690668617213,0.06254709871891484,0.3006158886865964,0.15541683930716088
Ashford Hospitality Trust Inc,AHT,Real Estate,2024-07-08,1.0099999904632568,1.0299999713897705,1.0,1.0,2.325,,46847232.0,4.27,0.77,,387950.0,17.081819396222514,0.010838757302030988,0.0026880498084477177,0.00815070749358327,0.015366430260047281,0.9994660178276867,,1.3410102229790966e-05,,0.17081819396222514,0.2688575900525561
Ashford Hospitality Trust Inc 8,AHT-PD,Real Estate,2024-07-08,16.389999389648438,16.200000762939453,16.71500015258789,-1.944,2.325,,242088480.0,17.75,8.23,0.12640001,2336.0,96.07873196822914,0.13269027249500098,0.0666061010993065,0.06608417139569449,0.014206461780929864,0.9994660178276867,,6.929846862963836e-05,0.086456127971501,0.9607873196822914,0.12792858564365955
Arlington Asset Investment Corp,AI,Technology,2024-07-08,29.899999618530273,29.920000076293945,29.940000534057617,-0.134,1.817,,3732058112.0,44.9,20.23,,5539595.0,22.324025491023548,0.1646000446308804,0.03666429723352395,0.12793574739735647,0.014919621749408984,0.9994624522847179,,0.0010683122708644848,,0.22324025491023547,0.25838894982339294
Apollo Investment Corporation,AIB,Financial Services,2024-07-08,11.5600004196167,11.5600004196167,12.0,-3.667,-0.025,,42369112.0,12.25,10.62,,231.0,44.14959558498738,0.029116597561664292,0.011258730044592182,0.01785786751707211,0.013527580772261624,0.9994495236820626,,1.2128227554709579e-05,,0.44149595584987383,0.2143524901754393
Apollo Tactical Income Fund Inc,AIF,Financial Services,2024-07-08,15.050000190734863,14.979999542236328,14.90999984741211,0.939,0.603,6.270833,217738880.0,15.45,12.49,0.1173,89291.0,100.0,0.056007071395448804,0.01996227161067119,0.03604479978477761,0.015342395587076438,0.9994539314792762,0.0,6.232832589376667e-05,0.08022196341714051,1.0,0.3190644977813604
American International Group,AIG,Financial Services,2024-07-08,74.80999755859375,74.04000091552734,73.87999725341797,1.259,1.089,11.182362,49649000448.0,80.83,57.02,0.0217,4334086.0,88.57478501218777,0.04763932439588814,0.03473814066390076,0.012901183731987377,0.015468479117415288,0.999457342608967,0.0,0.014212168518059919,0.014729053915188053,0.8857478501218777,0.3302568876948479
Albany International Corp.,AIN,Consumer Cyclical,2024-07-08,82.55000305175781,83.26000213623047,82.44000244140625,0.133,1.27,23.188204,2578564864.0,99.41,78.2,0.0126,163257.0,93.42714332497661,0.053901713629798564,0.029835651515712408,0.024066062114086156,0.015024822695035462,0.9994586130091192,0.0,0.0007381215250853242,0.008494896211550319,0.9342714332497661,0.3178693305847844
Aar ,AIR,Industrials,2024-07-08,72.3499984741211,71.58000183105469,71.13999938964844,1.701,1.546,42.81065,2563150592.0,73.95,55.0,,265477.0,95.78553273190116,0.32187172377734896,0.1421076576513215,0.17976406612602747,0.015642631993695824,0.9994605501938819,0.0,0.0007337091455797244,,0.9578553273190116,0.311576886868883
Applied Industrial Technologies,AIT,Industrials,2024-07-08,188.67999267578125,190.36000061035156,189.44000244140625,-0.401,1.057,19.79853,7283538432.0,201.76,138.38,0.0078,261244.0,86.12544216651762,-0.06602806925846494,0.038033285415674405,-0.10406135467413935,0.014814420803782504,0.9994571180078351,0.0,0.0020849336837024486,0.005206549290950195,0.8612544216651762,0.3319075148550651
Apartment Investment And Management,AIV,Real Estate,2024-07-08,8.199999809265137,8.239999771118164,8.220000267028809,-0.243,1.508,,1187581440.0,8.93,5.63,,991257.0,88.32276408395211,-0.008677128741659601,0.0003694506296801937,-0.009046579371339795,0.014876674546887313,0.9994602834800378,,0.0003399485362677855,,0.8832276408395211,0.1263098299431038
Assurant,AIZ,Financial Services,2024-07-08,161.39999389648438,160.1199951171875,161.27999877929688,0.074,0.538,11.278825,8390508032.0,189.48,124.22,0.0179,345193.0,0.754985355940704,-0.9573142994703403,-0.3469153486581163,-0.6103989508122241,0.015001576044129234,0.999453475258227,0.0,0.002401806902000523,0.012125779269712955,0.00754985355940704,0.5041010285669099
Arthur J. Gallagher & Co.,AJG,Financial Services,2024-07-08,264.5400085449219,265.0,264.6700134277344,-0.049,0.727,53.768295,57806225408.0,266.39,212.39,0.0091,841986.0,99.61456090625273,1.014747957240047,0.40630598354477176,0.6084419736952753,0.01495311268715524,0.9994548018086624,0.0,0.016547197524688993,0.006097143248612729,0.9961456090625274,0.30658112930798326
Acadia Realty Trust,AKR,Real Estate,2024-07-08,18.450000762939453,18.43000030517578,18.329999923706055,0.655,1.485,205.0,2032286080.0,18.55,13.24,0.039300002,906272.0,100.0,0.059294224719288025,0.02215024055097862,0.037143984168309406,0.01523049645390071,0.9994601220479742,0.0,0.0005817476586539075,0.026786327327533055,1.0,0.3084075517269496
Air Lease Corporation Class A C,AL,Industrials,2024-07-08,47.63999938964844,47.689998626708984,47.52000045776367,0.253,1.604,9.624243,5305523712.0,52.31,33.33,0.0177,800337.0,94.11869645856372,0.1898130230795232,0.07544031062003652,0.11437271245948667,0.015072104018912529,0.9994609572834334,0.0,0.001518721305180613,0.011988764814687951,0.9411869645856372,0.31727274870845407
Albemarle Corp.,ALB,Basic Materials,2024-07-08,99.1500015258789,99.1500015258789,98.3499984741211,0.813,1.575,35.923912,11652802560.0,247.44,92.29,0.0163,2719593.0,38.12284289704798,0.30966170740160237,0.11947436256929174,0.19018734483231065,0.015292750197005517,0.9994607537386578,0.0,0.0033356480536668003,0.011029663629512913,0.3812284289704798,0.4292984371504402
Allete,ALE,Utilities,2024-07-08,62.369998931884766,62.18000030517578,62.040000915527344,0.532,0.787,14.992788,3596634624.0,65.86,49.29,0.045500003,506277.0,11.07788956429259,-0.013775332445675303,-0.019297272188705895,0.005521939743030592,0.015182033096926712,0.9994552229357847,0.0,0.0010295469095793052,0.03103377611838049,0.11077889564292591,0.4871358596990127
Alexander And Baldwin Inc,ALEX,Real Estate,2024-07-08,16.920000076293945,16.809999465942383,16.799999237060547,0.714,1.282,23.830986,1228258304.0,19.99,15.53,0.053000003,291309.0,89.26934085956391,0.004941255852184412,0.0010474874026278884,0.0038937684495565237,0.015253743104806934,0.9994586972345438,0.0,0.00035159240508401415,0.03617181818181818,0.8926934085956391,0.33172745950216
Alamo Group,ALG,Industrials,2024-07-08,166.5,167.3699951171875,165.72000122070312,0.471,1.036,14.813168,1993021696.0,231.4,157.74,0.0063,72727.0,74.02893701922414,-0.09872400916748347,-0.0006281211658621933,-0.09809588800162128,0.01515799842395587,0.9994569706133422,0.0,0.0005705081162829413,0.004178940878262657,0.7402893701922415,0.35581226169495794
Alaska Air Group,ALK,Industrials,2024-07-08,38.16999816894531,38.619998931884766,38.33000183105469,-0.417,1.604,20.195766,4843467264.0,57.18,30.75,,1822418.0,7.430676976659242,-0.264617415711065,-0.0798396969257459,-0.18477771878531912,0.014808116627265562,0.9994609572834334,0.0,0.0013864563236371842,,0.07430676976659242,0.48818501073284165
Allstate Corporation,ALL,Financial Services,2024-07-08,159.5399932861328,158.8800048828125,158.42999267578125,0.701,0.481,34.98684,42104999936.0,177.37,100.57,0.0232,1438162.0,16.514837056828497,-0.27342005001699476,-0.11215220025412768,-0.16126784976286707,0.015248620961386919,0.9994530751874608,0.0,0.012052676765910842,0.01575666232787559,0.16514837056828496,0.4743219577395327
Allison Transmission Holdings,ALSN,Consumer Cyclical,2024-07-08,75.13999938964844,74.72000122070312,74.20999908447266,1.253,0.991,10.085906,6573111808.0,83.42,50.14,0.0135,599145.0,57.62866550727219,0.015719378218463476,0.014376452033994224,0.0013429261844692519,0.015466115051221434,0.9994566547680006,0.0,0.0018815720279609393,0.009111461259162842,0.5762866550727219,0.3897920069271286
Autoliv,ALV,Consumer Cyclical,2024-07-08,107.9800033569336,110.05999755859375,106.70999908447266,1.19,1.616,16.924765,8647017472.0,129.38,89.25,0.0255,678790.0,78.49523107523022,0.1465343740681817,0.06526534915507969,0.08126902491310202,0.015441292356185972,0.9994610415088581,0.0,0.0024752334638289933,0.01733232856066315,0.7849523107523022,0.34975788953017806
Alexander's,ALX,Real Estate,2024-07-08,224.74000549316406,224.89999389648438,222.57000732421875,0.975,0.785,10.74283,1147812352.0,237.18,162.5,0.0809,10250.0,93.75721275826577,1.5508222524077553,0.6675787978552827,0.8832434545524726,0.01535657998423956,0.9994552088982139,0.0,0.0003285645209313758,0.05528533260258957,0.9375721275826576,0.3265923343427488
American Greetings Corp.,AM,Energy,2024-07-08,14.619999885559082,14.789999961853027,14.760000228881836,-0.949,2.261,18.275,7035743232.0,15.1,11.5,0.061,2414267.0,87.77152675212922,0.01200559023869019,0.008436839211299998,0.003568751027390191,0.014598502758077227,0.9994655686254229,0.0,0.002014001598031067,0.04165239432760156,0.8777152675212921,0.33585508293522276
Advanced Micro Devices,AMD,Technology,2024-07-08,178.69000244140625,174.89999389648438,171.89999389648438,3.95,1.681,258.971,288818429952.0,227.3,93.12,,51670375.0,99.60178403851565,3.067808010127777,1.0752071814756166,1.9926008286521606,0.01652876280535855,0.9994614977299072,0.0,0.08267510268124466,,0.9960178403851565,0.3123158445251556
Amtek,AME,Industrials,2024-07-08,164.5,166.5500030517578,165.64999389648438,-0.694,1.181,28.96127,38076813312.0,186.33,136.89,0.0068,1174663.0,77.70939432373547,-0.028147833982188786,0.022501956048321704,-0.05064979003051049,0.014698975571315996,0.9994579883372212,0.0,0.010899596808293093,0.00452147701582517,0.7770939432373547,0.34946106038450875
Affiliated Managers Group  ,AMG,Financial Services,2024-07-08,154.85000610351562,156.27000427246094,154.77999877929688,0.045,1.224,8.5599785,4934218240.0,169.65,120.22,0.00029999999,306278.0,92.09153355186831,0.16001719936531345,0.1348510246899164,0.025166174675397057,0.014990149724192279,0.9994582901449921,0.0,0.001412434050422826,6.850722066177982e-05,0.9209153355186831,0.31891573670477574
American Homes 4 Rent,AMH,Real Estate,2024-07-08,37.400001525878906,37.47999954223633,37.45000076293945,-0.134,0.746,38.163265,15621943296.0,37.97,31.36,0.0278,1931398.0,14.799042522288246,-0.0031826050655041627,-0.003215178524431781,3.257345892761828e-05,0.014919621749408984,0.9994549351655845,0.0,0.004471825956740479,0.01890799479345071,0.14799042522288247,0.477560114376228
American Midsteampartners Lp,AMID,,2024-07-08,32.16400146484375,32.150001525878906,32.058998107910156,0.328,,19.31376,,34.33,24.407,,8011.0,93.59409929540591,0.03785932290382732,0.01722043584518499,0.02063888705864233,0.015101654846335699,,0.0,,,0.9359409929540591,0.21583213237845533
Ameriprise Financial Services,AMP,Financial Services,2024-07-08,427.05999755859375,432.8900146484375,432.1499938964844,-1.178,1.367,14.530793,42417688576.0,446.32,306.63,0.0137,471250.0,92.76739840259684,1.087212641892222,0.6364543681912174,0.45075827370100474,0.014508274231678489,0.9994592938313004,0.0,0.01214218478463335,0.009248475714187847,0.9276739840259683,0.320376701045573
Ameresco Inc,AMRC,Industrials,2024-07-08,26.329999923706055,27.780000686645508,27.290000915527344,-3.518,1.777,24.155962,1378075392.0,63.19,17.55,,502770.0,91.57486484290722,0.18991162410010887,0.0984853971520903,0.09142622694801857,0.01358628841607565,0.9994621715333029,0.0,0.00039447797559164676,,0.9157486484290722,0.31955319294829015
American Tower Corp.,AMT,Real Estate,2024-07-08,196.1699981689453,195.1300048828125,195.63999938964844,0.271,0.808,44.38235,91606482944.0,219.1,154.58,0.033099998,2447240.0,15.112109258857245,0.2469978712889258,0.04437486565977392,0.2026230056291519,0.01507919621749409,0.9994553703302774,0.0,0.02622261804638721,0.022538876481468795,0.15112109258857245,0.4798671948597446
TD Ameritrade Holding Corp.,AMTD,Financial Services,2024-07-08,1.6299999952316284,1.6200000047683716,1.649999976158142,-1.212,0.474,0.7342342,1716145408.0,4.86,1.565,,32285.0,14.53555045871559,0.00011261128578654578,0.00023323423347419738,-0.0001206229476876516,0.014494877856579984,0.9994530260559631,0.0,0.0004912514858849751,,0.1453555045871559,0.4738223024080696
